00.628.212.1-123.000,3573031212970033,Roni Setiawan,M,2021,125000000,5300000,3500000,0,133800000,6690000,2676000,124524000,54000000,70524000,0.150000,10578600
00.046.713.7-123.000,3176040303860034,Yuni Astuti,F,2023,114000000,4400000,3000000,0,121400000,6070000,2428000,112902000,58500000,54402000,0.050000,2720100
00.046.713.7-123.000,3176040303860034,Yuni Astuti,F,2020,107000000,4100000,2800000,0,113900000,5695000,2278000,105927000,58500000,47427000,0.050000,2371350
00.848.185.7-123.000,3475052003990035,Firdaus Rahman,M,2023,198000000,8800000,6000000,0,212800000,10640000,4256000,197904000,54000000,143904000,0.150000,21585600
00.848.185.7-123.000,3475052003990035,Firdaus Rahman,M,2022,185000000,8500000,5800000,0,199300000,9965000,3986000,185349000,54000000,131349000,0.150000,19702350
00.951.237.9-123.000,3276061811880036,Linda Hartati,F,2023,63000000,1500000,1000000,0,65500000,3275000,1310000,60915000,67500000,-6585000,0.000000,0
00.951.237.9-123.000,3276061811880036,Linda Hartati,F,2021,59000000,1400000,900000,0,61300000,3065000,1226000,57009000,67500000,-10491000,0.000000,0
00.725.432.7-123.000,3377070909770037,Ardi Permana,M,2023,126000000,5200000,3500000,0,134700000,6735000,2694000,125481000,54000000,71481000,0.150000,10722150
00.725.432.7-123.000,3377070909770037,Ardi Permana,M,2020,118000000,5000000,3300000,0,126300000,6315000,2526000,117459000,54000000,63459000,0.150000,9518850
00.859.332.1-123.000,3578080505660038,Siska Dewi,F,2023,144000000,6200000,4100000,0,154300000,7715000,3086000,143499000,63000000,80499000,0.150000,12074850
00.859.332.1-123.000,3578080505660038,Siska Dewi,F,2022,135000000,6000000,3900000,0,144900000,7245000,2898000,134868000,63000000,71868000,0.150000,10780200
00.660.090.9-123.000,3179092202990039,Rizky Pratama,M,2023,51000000,1100000,700000,0,52800000,2640000,1056000,49104000,54000000,-4896000,0.000000,0
00.660.090.9-123.000,3179092202990039,Rizky Pratama,M,2021,48000000,1000000,600000,0,49600000,2480000,992000,46128000,54000000,-7872000,0.000000,0
00.819.804.5-123.000,3470101110880040,Maya Indah,F,2023,105000000,4000000,2700000,0,112000000,5600000,2240000,104160000,58500000,45660000,0.050000,2283000
00.819.804.5-123.000,3470101110880040,Maya Indah,F,2020,98000000,3800000,2500000,0,104300000,5215000,2086000,96999000,58500000,38499000,0.050000,1924950
00.277.015.8-123.000,3275011505980041,Dedi Kurniawan,M,2023,168000000,7500000,5000000,0,180500000,9025000,3610000,167865000,54000000,113865000,0.150000,17079750
00.277.015.8-123.000,3275011505980041,Dedi Kurniawan,M,2022,158000000,7200000,4800000,0,170000000,8500000,3400000,158100000,54000000,104100000,0.150000,15615000
00.320.820.2-123.000,3374022504870042,Rina Marlina,F,2023,93000000,2800000,1900000,0,97700000,4885000,1954000,90881000,63000000,27881000,0.050000,1394050
00.320.820.2-123.000,3374022504870042,Rina Marlina,F,2021,87000000,2600000,1800000,0,91400000,4570000,1828000,85002000,63000000,22002000,0.050000,1100100
00.955.943.7-123.000,3573031212970043,Fajar Setiawan,M,2023,138000000,5900000,3900000,0,147800000,7390000,2956000,137454000,54000000,83454000,0.150000,12518100
00.955.943.7-123.000,3573031212970043,Fajar Setiawan,M,2020,130000000,5600000,3700000,0,139300000,6965000,2786000,129549000,54000000,75549000,0.150000,11332350
00.892.719.3-123.000,3176040303860044,Diah Puspitasari,F,2023,120000000,4600000,3100000,0,127700000,6385000,2554000,118731000,58500000,60231000,0.050000,3011550
00.892.719.3-123.000,3176040303860044,Diah Puspitasari,F,2022,112000000,4300000,2900000,0,119200000,5960000,2384000,110856000,58500000,52356000,0.050000,2617800
00.993.809.2-123.000,3475052003990045,Heru Wijaya,M,2023,204000000,9000000,6200000,0,219200000,10960000,4384000,203856000,54000000,149856000,0.150000,22478400
00.993.809.2-123.000,3475052003990045,Heru Wijaya,M,2021,195000000,8800000,6000000,0,209800000,10490000,4196000,195204000,54000000,141204000,0.150000,21180600
00.356.565.1-123.000,3276061811880046,Siti Aminah,F,2023,60000000,1400000,900000,0,62300000,3115000,1246000,57939000,67500000,-9561000,0.000000,0
00.356.565.1-123.000,3276061811880046,Siti Aminah,F,2020,56000000,1300000,800000,0,58100000,2905000,1162000,54033000,67500000,-13467000,0.000000,0
00.271.993.5-123.000,3377070909770047,Joni Saputra,M,2023,114000000,4500000,3000000,0,121500000,6075000,2430000,112995000,54000000,58995000,0.150000,8849250
00.271.993.5-123.000,3377070909770047,Joni Saputra,M,2022,107000000,4200000,2800000,0,114000000,5700000,2280000,106020000,54000000,52020000,0.150000,7803000
00.973.805.5-123.000,3578080505660048,Rani Permatasari,F,2023,150000000,6500000,4300000,0,160800000,8040000,3216000,149544000,63000000,86544000,0.150000,12981600
00.973.805.5-123.000,3578080505660048,Rani Permatasari,F,2021,142000000,6200000,4000000,0,152200000,7610000,3044000,141546000,63000000,78546000,0.150000,11781900
00.917.182.5-123.000,3179092202990049,Agung Prabowo,M,2023,48000000,1000000,600000,0,49600000,2480000,992000,46128000,54000000,-7872000,0.000000,0
00.917.182.5-123.000,3179092202990049,Agung Prabowo,M,2020,45000000,900000,500000,0,46400000,2320000,928000,43152000,54000000,-10848000,0.000000,0
00.825.255.5-123.000,3470101110880050,Dina Rahmawati,F,2023,111000000,4200000,2800000,0,118300000,5915000,2366000,110019000,58500000,51519000,0.050000,2575950
00.825.255.5-123.000,3470101110880050,Dina Rahmawati,F,2022,104000000,4000000,2600000,0,110600000,5530000,2212000,102858000,58500000,44358000,0.050000,2217900
